Id,CO2 Emissions(g/km)
146264,256.84866797041286
146265,233.79963813236
146266,262.3064060295313
146267,299.1551805397543
146268,263.7127555435983
146269,351.6358180885304
146270,338.32724703171596
146271,270.00399873423555
146272,311.2659971848337
146273,298.36663463565117
146274,269.2405137395354
146275,171.1914955954569
146276,254.0792707420449
146277,268.25713421211805
146278,325.8608989002979
146279,299.0853317560245
146280,326.1293679222926
146281,266.388862970247
146282,239.50143713149006
146283,242.94002006157368
146284,322.07528317391314
146285,298.3082267085988
146286,166.82090624945104
146287,218.88385549138653
146288,227.23248215426815
146289,258.10706615644983
146290,227.28602678035674
146291,244.22196762093193
146292,264.524347274419
146293,281.5734970259155
146294,173.86975087769423
146295,306.5686480205521
146296,229.67981424654462
146297,296.96763073379
146298,168.63877500974885
146299,298.61704851154025
146300,359.80274359112417
146301,331.88896126240127
146302,215.9166518837083
146303,274.01006968091804
146304,264.94773026976657
146305,225.18243690602057
146306,309.0399313723873
146307,175.4097755929695
146308,306.2665193909342
146309,195.18705663563335
146310,317.33895144657936
146311,226.1703831530419
146312,165.2901063694395
146313,208.696994411104
146314,206.58105332766246
146315,310.8551895853234
146316,219.89448272813752
146317,252.09526924396155
146318,333.9190606988225
146319,215.92886669112576
146320,179.80563908697826
146321,174.41772154029192
146322,301.91624651158855
146323,251.1413222836699
146324,306.3278627232626
146325,327.53477808169566
146326,292.88847643603106
146327,170.43725716284376
146328,304.8201766308041
146329,281.00646535160587
146330,241.43892861292903
146331,262.4904774042868
146332,164.22910717905376
146333,318.1761753505243
146334,238.40441668450643
146335,307.0417196539875
146336,175.1710157975468
146337,305.7812274820111
146338,224.5433903933315
146339,189.44227079288697
146340,227.26850714957965
146341,221.0353282768843
146342,309.6145687701582
146343,229.21189387332905
146344,194.98637206381483
146345,269.21440265582316
146346,183.70457549617575
146347,249.15645003266147
146348,314.49786887422874
146349,163.27892559448682
146350,264.87278888102423
146351,176.58334687054
146352,263.30688283734514
146353,256.3970785675261
146354,274.5786842339904
146355,259.9397147462898
146356,263.05044078745783
146357,185.71905798471667
146358,307.7274227448936
146359,266.92665252475086
146360,314.46363323808134
146361,283.7150727758253
146362,261.3031894320139
146363,217.89559992137933
146364,221.99537772048296
146365,218.1516821480864
146366,282.71569530392753
146367,229.66319276101194
146368,266.145880682292
146369,136.80557317636402
146370,329.98023228194114
146371,327.2438829672051
146372,315.7707599425951
146373,201.23828969663595
146374,180.6965557248098
146375,283.97866970325475
146376,282.31840550989773
146377,164.6421615956177
146378,315.61473822073447
146379,155.08510438093697
146380,153.05149750762718
146381,140.5276879248372
146382,145.37597478185393
146383,309.7879179078412
146384,248.94075312248773
146385,253.91530317902524
146386,227.5134099058555
146387,296.34190523557726
146388,202.9822206646269
146389,160.07462355278815
146390,311.96540913582095
146391,236.54149981191853
146392,233.94252606376548
146393,214.00666027955697
146394,258.6856891718316
146395,251.96549107939012
146396,177.61940349081138
146397,296.5792912602958
146398,253.0813173085631
146399,248.68172433639782
146400,239.49312880084324
146401,230.99867139049232
146402,235.10808727513302
146403,210.15650454465046
146404,308.12703335519984
146405,197.24784176181137
146406,260.4435635217546
146407,178.1779313734335
146408,312.51742346791485
146409,222.9274220040032
146410,193.58565859026305
146411,225.57761927852104
146412,320.6434666401093
146413,341.49461408124523
146414,303.8435091655628
146415,142.2999842081901
146416,342.4090705627704
146417,210.60817650822176
146418,232.09380473294217
146419,218.93936646472622
146420,245.41121400102256
146421,264.3053410335446
146422,342.5831688559414
146423,328.4364359392685
146424,174.7537286586434
146425,259.8786167360828
146426,247.31880045498963
146427,177.86192507915413
146428,169.24054527793373
146429,188.51451155911244
146430,224.33479200146928
146431,249.61299326425976
146432,262.92702477703904
146433,242.3457457596878
146434,168.45988616801705
146435,247.69631116643254
146436,155.99156788103036
146437,219.31675965896753
146438,284.91469303062865
146439,250.4606594469929
146440,250.23076078200623
146441,332.1141560031455
146442,335.1339335905878
146443,278.92505655875436
146444,198.0796049917824
146445,165.98992010827337
146446,208.58761003997316
146447,294.59291881817114
146448,230.7145952992114
146449,202.19622209789094
146450,306.5401878351931
146451,217.66266922836834
146452,175.45999230729873
146453,265.34606673069544
146454,339.0139214907988
146455,279.1910136192112
146456,197.4822125564273
146457,210.41643974961917
146458,210.01378870220117
146459,299.16968406903595
146460,341.7533639082363
146461,145.63662223731697
146462,228.41335781495647
146463,282.66730189499935
146464,312.35208863882156
146465,230.31109186292267
146466,240.92095912802355
146467,312.9361524858958
146468,217.6703605000385
146469,132.42927797814244
146470,256.11299503226354
146471,284.31728586340387
146472,265.2482135321978
146473,235.2068755344279
146474,225.41916309982898
146475,193.20386897825173
146476,316.3677395564139
146477,236.77768908047722
146478,284.3808939047847
146479,305.3400774895994
146480,303.32499439965045
146481,294.7253572683902
146482,297.33006395543555
146483,239.0530665759237
146484,213.87960280042682
146485,229.77857824758874
146486,225.7439675028507
146487,319.2662764829265
146488,295.6141944200923
146489,167.9887799631065
146490,345.30958593243093
146491,305.8216275732749
146492,226.9545488073748
146493,253.20410226228182
146494,149.4612125028335
146495,130.8459279127979
146496,228.13764105170014
146497,279.22549348990816
146498,243.45700706708115
146499,314.0197655197738
146500,172.12319258636285
146501,269.8896826989576
146502,223.17344540094084
146503,176.98481176010546
146504,157.53982922485034
146505,200.01390825152768
146506,179.82300698309436
146507,181.58744584807098
146508,250.05651329004615
146509,292.0534466314144
146510,232.3285337283949
146511,236.04177205489293
146512,237.27478748746603
146513,228.0025293960509
146514,265.8656847679242
146515,167.67961326836502
146516,254.74482549225658
146517,264.3741581024796
146518,227.82952180463704
146519,236.0503908871224
146520,155.7797924714805
146521,192.75337667502296
146522,268.0277869431762
146523,267.2527958790282
146524,203.52831644574295
146525,228.31558308171682
146526,253.7717041819374
146527,277.39057264716314
146528,199.67243124744292
146529,264.35156428728806
146530,250.33542551437745
146531,138.6320660635268
146532,313.7257231795386
146533,314.2298409303175
146534,230.49797379196306
146535,227.0420427910771
146536,162.43048078439372
146537,167.87288887611174
146538,247.83912344157818
146539,212.9960243542982
146540,325.263852034044
146541,241.4783388286921
146542,285.54371108947026
146543,242.19288885354274
146544,232.0813535425133
146545,228.77477301071758
146546,242.99119482725362
146547,347.68580559017823
146548,314.0817322980448
146549,244.44385399356935
146550,173.12212857869162
146551,303.07433682454166
146552,332.4762128503032
146553,322.5875747645936
146554,282.26134481154645
146555,311.8548462465152
146556,317.206214284289
146557,314.8597499647974
146558,272.0744125723347
146559,287.2074433206144
146560,143.26492147907015
146561,231.91117507826482
146562,186.06592573625213
146563,198.464733587249
146564,325.0675876841565
146565,193.09246111456739
146566,284.52344887392167
146567,218.98440875049292
146568,230.98951381212197
146569,228.02599727119235
146570,244.92624221331812
146571,226.25297012566122
146572,294.6332569418081
146573,218.24019518918132
146574,309.14451458063314
146575,318.74310596890035
146576,183.601535311058
146577,239.32050157233797
146578,308.86497495587616
146579,321.01937693510956
146580,267.642606021513
146581,195.78506012500847
146582,281.7260213301649
146583,194.5148944212167
146584,159.60465081898806
146585,304.5889908562716
146586,236.11060984395232
146587,226.23366383457883
146588,210.59043546287558
146589,318.8274358446162
146590,249.4403946862981
146591,146.79930656133806
146592,269.28464603100866
146593,231.72098690955644
146594,184.33127428415915
146595,161.62730375207371
146596,250.74674633520192
146597,231.62547645648738
146598,227.91098377246868
146599,276.10241137487753
146600,211.87912093091876
146601,299.4459367349522
146602,313.01564763499493
146603,291.9260503251682
146604,196.80093251411216
146605,229.04724309080885
146606,220.3298236061624
146607,196.75770319584726
146608,295.7497508939494
146609,227.79923483545298
146610,295.5045432450118
146611,352.9415203506801
146612,242.48582592702934
146613,149.7031365596875
146614,176.30064366653912
146615,203.44439875991057
146616,249.56266891013655
146617,312.5666483984813
146618,245.73217663808313
146619,199.11008905078629
146620,269.5536195260906
146621,305.86382292541384
146622,283.08723444147904
146623,227.52300510762046
146624,177.23195043380792
146625,251.55309978418373
146626,227.22976188397038
146627,280.75719475517195
146628,212.06242546444778
146629,211.5548886118598
146630,303.91584398694994
146631,214.8458584780675
146632,198.4298452111138
146633,241.30115154006154
146634,227.5406799492134
146635,156.43765940499196
146636,296.1264611370087
146637,236.7782345185215
146638,233.76613928612116
146639,244.1751884506792
146640,301.3942449864693
146641,274.253291668609
146642,195.62899612322065
146643,216.20296487463347
146644,217.2664616718305
146645,149.8017254321255
146646,281.87228919018327
146647,245.27468007178348
146648,226.73612843510492
146649,167.8686905024878
146650,250.81241671509898
146651,310.1297894333464
146652,246.56396715787199
146653,197.1362655432987
146654,220.71621347870837
146655,234.61673931026775
146656,306.114548357365
146657,181.0073914414782
146658,179.28069351514475
146659,340.54305451408584
146660,257.4634276543305
146661,151.87590478405235
146662,223.3746363787308
146663,300.0325847826346
146664,237.42414087020887
146665,187.3235867845674
146666,240.5116611919215
146667,235.676336986458
146668,227.85677536174586
146669,176.70012062218615
146670,265.7414544166266
146671,172.00654522711477
146672,282.60234085924725
146673,318.23548903414627
146674,331.6860011724484
146675,179.31609510927612
146676,301.8841806000421
146677,278.5005117004354
146678,272.8191191726616
146679,170.4054777093075
146680,273.35408652686493
146681,155.74221137233286
146682,301.50579741743235
146683,201.91329661289507
146684,162.71969533979143
146685,197.586995554819
146686,226.95512152829198
146687,232.39170034285084
146688,310.12827700970917
146689,154.35075971929953
146690,312.77792984207093
146691,322.3318743537964
146692,314.4553886420449
146693,308.45220305519723
146694,245.6133695030769
146695,177.35493731173452
146696,316.61553602811733
146697,198.104654198595
146698,286.0069017588221
146699,225.8217425394397
146700,257.3976906021978
146701,309.04425330971475
146702,230.16073907657946
146703,266.9324901035288
146704,271.4905075572911
146705,299.2972084779631
146706,334.1167409953082
146707,167.52582432088968
146708,142.06347778659952
146709,258.12201378639946
146710,213.29618878600252
146711,218.72880524053525
146712,174.73010471970574
146713,310.9056258039602
146714,290.0527114267022
146715,267.93745787878004
146716,205.86018199254616
146717,272.36149616326605
146718,262.52383020422764
146719,307.52704498894224
146720,235.76970901600498
146721,161.2741893982137
146722,309.21920144408074
146723,247.95500082842918
146724,230.6190286721291
146725,183.71005610088693
146726,305.75153591970525
146727,330.8462068706298
146728,153.1023242833303
146729,244.25309025623085
146730,207.4820747526889
146731,309.34489050322003
146732,216.50434673285434
146733,164.80595175675643
146734,296.0863914979734
146735,200.20546955625068
146736,232.7631623344977
146737,259.56977294749635
146738,330.25530025127375
146739,275.63048095455434
146740,189.1755091355787
146741,215.04386038350248
146742,192.06062303407464
146743,334.4862140627277
146744,219.75820501359442
146745,246.7372188676526
146746,199.78174885309681
146747,169.22715344148762
146748,230.2048651764241
146749,141.01923294809194
146750,186.46176491889332
146751,278.76905983885086
146752,285.8951597251117
146753,267.4362595422107
146754,140.7237417399373
146755,333.77528325843184
146756,207.83116052155327
146757,283.6698802823851
146758,234.0629799606052
146759,166.7668447231787
146760,342.8175878771996
146761,211.99283391898035
146762,164.07483000236505
146763,276.5869724231183
146764,207.02358822568252
146765,137.87025734889875
146766,310.79054095477653
146767,281.2650676734647
146768,301.9418392902644
146769,213.35333699532347
146770,251.29152164260657
146771,204.2973123432466
146772,313.99323149086945
146773,197.01448537827795
146774,245.18380808878567
146775,197.70202340364585
146776,166.94627628796565
146777,227.869822564334
146778,244.21035678273694
146779,319.2761140155823
146780,269.99029110873096
146781,176.5366726543894
146782,217.12858229152923
146783,157.04143896891796
146784,276.991678714383
146785,300.6114842077725
146786,284.31335333807436
146787,251.4409792591123
146788,311.19038546741155
146789,211.57169404182017
146790,237.15586213820157
146791,180.50192158775334
146792,229.69448535541824
146793,301.35616006423277
146794,255.49360170813526
146795,173.81800962991832
146796,232.9117577457181
146797,153.55684197555115
146798,311.02765727480056
146799,229.39063088256964
146800,225.329179027119
146801,221.34953939372312
146802,256.9981122791141
146803,188.54078783518494
146804,215.69611612557333
146805,264.1736468413754
146806,200.70080294537468
146807,150.62908047559552
146808,313.46709096880863
146809,283.8068693801827
146810,179.71772167309214
146811,189.84887557162313
146812,177.76873732100165
146813,245.37722952382316
146814,288.58735645941374
146815,185.97176058630913
146816,162.06482530426516
146817,317.63161913548555
146818,276.1731246694179
146819,159.08964655316578
146820,144.0665397012053
146821,196.79374035516295
146822,305.41917792279594
146823,218.510920493068
146824,206.85659338116076
146825,194.00062156531592
146826,198.6598522992795
146827,218.39839994883403
146828,254.79485247270603
146829,249.68733084337885
146830,188.64586654344672
146831,268.89517950865087
146832,260.24854842089667
146833,210.6521301094739
146834,330.42536766793586
146835,243.96409107965695
146836,171.31273123578413
146837,239.5255150053355
146838,315.2790044701606
146839,179.48204656983094
146840,268.2751368480584
146841,230.50117388760756
146842,253.78560248770702
146843,231.39531556997335
146844,276.81814074443196
146845,244.72420723349362
146846,164.1438435804608
146847,208.78910733825452
146848,173.62334738975568
146849,201.56033339065976
146850,202.0957315737783
146851,183.66247055841018
146852,331.165180571789
146853,233.9656012115909
146854,214.28184959994144
146855,248.3568247727787
146856,150.51180851164213
146857,227.14730515086845
146858,264.5932825706644
146859,174.38790533747922
146860,256.7423388207463
146861,319.78269055147746
146862,260.2961365575728
146863,359.248125855498
146864,305.53557160061393
146865,283.2579638450659
146866,354.5920854774432
146867,171.7766000203147
146868,343.85030184090806
146869,170.80179813238436
146870,161.63655664354468
146871,167.77241179043165
146872,153.20123824835662
146873,306.31330665502514
146874,307.91720356832093
146875,263.986963780295
146876,246.62763601475848
146877,279.57787886738123
146878,198.72617127232195
146879,231.80153212824615
146880,164.64830805466642
146881,220.99132566232282
146882,265.4040147343807
146883,222.91898192986577
146884,341.0268863782661
146885,219.2824989021813
146886,229.41339794978705
146887,288.66915452587455
146888,211.02631984672212
146889,272.83350609660164
146890,330.43490400766217
146891,210.50265896130443
146892,229.34153024486872
146893,184.39237542915396
146894,348.51014569338395
146895,222.83454324655136
146896,219.74137221817608
146897,222.36912731019515
146898,338.7844867342963
146899,282.9807433520741
146900,219.72297219685618
146901,241.00086338369243
146902,171.6711041369231
146903,229.56820945411283
146904,259.2173341297226
146905,213.7721585049784
146906,252.374177426603
146907,232.23336387450559
146908,218.07757666147776
146909,282.4730987236077
146910,303.28067898740903
146911,278.12617892544864
146912,244.1505584619055
146913,231.11132757635832
146914,316.219747851997
146915,224.44415784879158
146916,242.34875575661167
146917,302.3407440884454
146918,251.49644320971058
146919,297.4709678363616
146920,295.09431938179534
146921,267.61071453688334
146922,269.54995209062946
146923,311.0286370968055
146924,325.3974111592831
146925,155.0866962696115
146926,241.66155421812823
146927,159.88708376630598
146928,189.89279179923304
146929,319.331351275472
146930,230.0820229540421
146931,173.3085598630246
146932,309.3958046290009
146933,198.63129797410423
146934,273.1037070287697
146935,306.02116608592684
146936,197.26018199176553
146937,335.9804964100358
146938,195.48836161611874
146939,230.73025077023308
146940,244.33065649305985
146941,199.78873035813854
146942,306.93237848003025
146943,283.67856692258323
146944,295.88089616506255
146945,216.34028911834417
146946,253.32918793774863
146947,258.50273096897035
146948,213.41724949360628
146949,269.57673660494925
146950,197.19378296001082
146951,276.79714970964756
146952,223.41819911218542
146953,207.22627016070786
146954,281.2286569958411
146955,246.66341120828054
146956,152.94505012189208
146957,243.5528811215369
146958,190.20138990851103
146959,156.99407375404954
146960,230.95353434288523
146961,301.9800745022837
146962,167.68296938433
146963,169.1594289910421
146964,171.5919414408547
146965,199.4796730710887
146966,292.57072159576137
146967,309.15627342494594
146968,254.47251743675932
146969,263.911607168092
146970,200.34159103882556
146971,285.2593142857143
146972,206.87207794731248
146973,300.682991233657
146974,280.2453672103194
146975,268.8613821022575
146976,350.9694408977209
146977,172.2550878686465
146978,201.94366570196505
146979,179.6226031225849
146980,312.8219726282843
146981,331.1967136881161
146982,234.73969775359015
146983,259.29849901311707
146984,216.81628542336873
146985,253.36616721099043
146986,279.10528706411293
146987,183.36380990241315
146988,217.28340827067822
146989,329.08238897701347
146990,318.09262189781316
146991,184.51960781460707
146992,223.3759266484228
146993,290.79792643034654
146994,224.60520381096697
146995,140.99598442125514
146996,271.53755401464457
146997,231.423042538313
146998,244.41198782186052
146999,241.31174610346852
147000,299.49837377323826
147001,172.54510295589586
147002,263.9586349462853
147003,228.54056195272094
147004,171.83997035203552
147005,305.7795034125412
147006,144.20310343353097
147007,311.4199304898675
147008,187.39902287535654
147009,232.79925562304896
147010,161.6579319082869
147011,235.29724915370457
147012,199.1712845576021
147013,259.1380091221323
147014,161.87054644443802
147015,306.3208911156918
147016,227.1979479284943
147017,250.23083882112803
147018,201.44250859243533
147019,155.8089648118889
147020,305.10891416766975
147021,300.6163704172121
147022,211.33824029329836
147023,333.3682006858687
147024,297.10501886910913
147025,311.4383324469058
147026,311.86282721022314
147027,224.7414586661674
147028,144.686618602136
147029,269.06407969659057
147030,364.39856454493884
147031,299.834844984766
147032,268.3985446010582
147033,308.22069773948834
147034,269.3517508508893
147035,206.8681129904729
147036,168.43779763686317
147037,223.6640161300892
147038,252.40139317618522
147039,204.18125975396634
147040,292.1687459874371
147041,219.37827691461464
147042,206.71867702365063
147043,229.01303138878512
147044,256.70672693117314
147045,165.6461650923984
147046,270.0629227590851
147047,249.31473333333335
147048,235.36561243275847
147049,310.2826907218575
147050,224.15332535083144
147051,248.44323701203763
147052,297.1335653826861
147053,332.2001435374788
147054,311.7173780735231
147055,211.03485611704215
147056,240.58044196763203
147057,311.48618302525983
147058,308.81813864583444
147059,239.90731824289185
147060,239.603473085582
147061,308.8869864514502
147062,261.09970828620936
147063,261.89606011146844
147064,227.15396164608444
147065,306.93037271734266
147066,220.20262099055176
147067,177.89531377975757
147068,292.18674731877616
147069,285.4756489704701
147070,150.3114788546378
147071,227.1914692003827
147072,181.34339230246042
147073,221.92307565038988
147074,199.65945621625355
147075,321.06183395181296
147076,321.1130342632258
147077,269.85878229856667
147078,285.9660330057382
147079,189.0819421640769
147080,172.540187005976
147081,267.6317889389081
147082,281.1079587108873
147083,245.933162760232
147084,135.02160940136943
147085,218.65266775342232
147086,304.1132589046546
147087,230.97764371656902
147088,216.59269483909006
147089,243.8836975696542
147090,178.522954215287
147091,299.89065453431687
147092,298.49031705359124
147093,229.3152272468312
147094,286.17415739132156
147095,268.2529278958168
147096,218.35598746590702
147097,188.6703872227622
147098,261.28428718278565
147099,201.60878904841846
147100,337.4675290540791
147101,202.6812410222052
147102,307.1275074374305
147103,200.22803027736444
147104,266.8844526571522
147105,205.8852104198565
147106,235.279165241569
147107,312.69653251888764
147108,282.90166485568136
147109,230.28656146606346
147110,213.37125667436837
147111,153.62536800210998
147112,310.1336143203054
147113,201.31628020943316
147114,164.29320045075255
147115,276.68539822358616
147116,338.45426161543253
147117,352.10939257430704
147118,230.18480129106553
147119,264.4014026130365
147120,312.35051959283334
147121,209.98521228504612
147122,261.7897855961062
147123,225.90110867051683
147124,205.78849837151625
147125,272.93500127876825
147126,187.84739665744254
147127,244.2954468814031
147128,183.77993796622115
147129,280.35066170582843
147130,270.0097933941185
147131,244.33470916613751
147132,246.52775916151606
147133,257.8678650512198
147134,333.5993042571429
147135,259.09635796411766
147136,223.55596232323322
147137,177.35249991870458
147138,242.89607683344713
147139,242.7445794716536
147140,229.57638638832069
147141,221.63468986064214
147142,172.11746877894083
147143,264.8841405096245
147144,222.53829356963874
147145,217.3160847975646
147146,189.15559084753076
147147,297.40032482708455
147148,177.30283854488275
147149,177.69685273241709
147150,231.8152004918252
147151,150.86645253914253
147152,232.27136270768608
147153,161.57917661163285
147154,199.56772693600342
147155,145.981734535683
147156,230.60604725865406
147157,244.58149592404325
147158,226.93415056013905
147159,208.84664943187187
147160,163.10787540776067
147161,299.0313911779161
147162,217.2386385009058
147163,277.50974332232096
147164,224.71106354180304
147165,298.2077825160711
147166,291.7431180206022
147167,278.10855278376107
147168,302.3946982832923
147169,299.7778581567993
147170,179.09100729817115
147171,267.76295423553654
147172,276.14313082529424
147173,309.5907913291063
147174,228.90672860226044
147175,279.06584441088415
147176,219.98221432704696
147177,163.52070253375652
147178,224.36668195287
147179,234.52365293576693
147180,252.83451926650628
147181,260.83340509445725
147182,309.0701617504377
147183,315.1722619881482
147184,229.9941103072336
147185,210.16108168658124
147186,261.80253275425565
147187,197.95209378260958
147188,261.7251980634693
147189,323.21828038835577
147190,304.3951813102212
147191,239.26554403000526
147192,158.3835128206619
147193,276.67165238067724
147194,225.97668988194852
147195,219.30478900989132
147196,243.67923460831085
147197,279.9181940452249
147198,286.0308575238113
147199,205.03522880136998
147200,195.3790658455595
147201,265.50590121658973
147202,325.5844199452811
147203,185.3128902993094
147204,181.27039183341847
147205,238.96279808054962
147206,149.16489006588085
147207,215.77150758184098
147208,168.24446997825746
147209,168.68504145563972
147210,310.0120823488885
147211,274.76847470079656
147212,200.6113167928018
147213,320.1348502629534
147214,280.357776314785
147215,172.9746965157024
147216,263.7000711995209
147217,198.8725181746799
147218,310.74905352938185
147219,234.97795366076647
147220,227.17224809062117
147221,259.95485453036054
147222,214.37568096587674
147223,264.38146814315553
147224,148.18847460704006
147225,309.9096060635028
147226,295.67933317486353
147227,307.2966700069095
147228,243.97982087519512
147229,226.01009764036993
147230,186.31791280499988
147231,260.2206185670238
147232,249.59311325346943
147233,252.9214061317678
147234,172.42878138857768
147235,208.52634140829778
147236,227.594487263024
147237,250.21730324127108
147238,207.24494182119793
147239,199.8841365880914
147240,221.02550983989227
147241,191.3041862153679
147242,163.75032655582245
147243,196.6320338212164
147244,248.20394882504246
147245,230.88650046453895
147246,260.4085754463038
147247,311.8602740565149
147248,260.0635088073596
147249,294.39553748407866
147250,263.4872054428097
147251,257.9020963252543
147252,191.98167845378586
147253,294.2343555145658
147254,230.40609118807376
147255,297.80260419268615
147256,288.83580150843534
147257,198.6348780924091
147258,198.06671904887895
147259,281.9833603079006
147260,261.59798830146934
147261,301.9851476622839
147262,143.3268438602428
147263,146.79078480180485
147264,156.81304765253302
147265,261.57651199637814
147266,272.9516857443366
147267,261.64197256300736
147268,186.79377567600798
147269,248.72587155697676
147270,138.02257960102884
147271,278.0011810574583
147272,227.52579767978898
147273,226.07770746920983
147274,275.37121931267905
147275,165.17943939846265
147276,159.07826766600311
147277,263.1093040281844
147278,186.972561722744
147279,283.8588859776114
147280,311.2711560471919
147281,321.1407646056809
147282,321.90950557461105
147283,245.36500950162463
147284,277.25805694761715
147285,327.82419875119876
147286,325.3661865800333
147287,248.84159745371414
147288,212.05427410802935
147289,245.8600343892885
147290,283.87464684048354
147291,247.52690394163275
147292,218.28325392542916
147293,249.9086331810131
147294,173.9154994585505
147295,294.01675749227024
147296,239.64157941444034
147297,149.99607792197307
147298,335.08076110915454
147299,232.52441869853126
147300,287.4210454544454
147301,256.97155968501835
147302,253.54843197018147
147303,313.29335618657035
147304,315.5142676003891
147305,217.21258643218562
147306,213.2523697555976
147307,271.12245713321306
147308,314.38362512778116
147309,234.0569268460929
147310,184.61762489743305
147311,209.41151788296088
147312,207.26325470592045
147313,273.81716728405473
147314,255.23774954582032
147315,217.71225797005127
147316,197.370784497441
147317,188.29258413881087
147318,224.87832717039947
147319,263.7969343333756
147320,226.67621519182447
147321,281.50636538396833
147322,282.9845765217613
147323,154.91086985631776
147324,211.03490857448895
147325,317.4094857392551
147326,199.86574443234332
147327,189.32936485274595
147328,243.51837448109265
147329,311.32478416377114
147330,266.99590701594815
147331,143.38249205484888
147332,299.5237558610595
147333,348.43703425889436
147334,200.11282966667451
147335,176.76035375789314
147336,311.32830244090906
147337,353.01138832112883
147338,193.879762882453
147339,251.9410337390931
147340,315.41482477754454
147341,259.06582216771096
147342,296.17548742120005
147343,310.4916326413814
147344,303.5393240816657
147345,244.35329936978604
147346,301.0072387086012
147347,297.97104287831837
147348,221.36972797370237
147349,177.8712989398049
147350,347.78972100099793
147351,301.5798973224272
147352,250.70998597068143
147353,314.8228152812662
147354,236.0239888365298
147355,144.5837350083122
147356,262.1727014505322
147357,157.43604903927195
147358,195.86234943452138
147359,228.47198832700025
147360,235.57049529815998
147361,227.16464827587154
147362,310.83941852043745
147363,251.6120609191417
147364,236.83395794330002
147365,167.09604895414014
147366,200.61438221187962
147367,348.47046221663965
147368,312.892495463597
147369,300.60776753728703
147370,226.39608298119248
147371,231.39469638541635
147372,315.69603280164023
147373,272.9093313690199
147374,155.172320329091
147375,244.5510092529089
147376,191.44815820443313
147377,298.35625985342335
147378,339.1678143426872
147379,233.73256719427496
147380,321.9256447799429
147381,265.8162979128803
147382,237.11590755667766
147383,262.3516372876071
147384,347.443793862764
147385,217.7932582501016
147386,262.32150677613276
147387,345.89695226271704
147388,233.87444267792063
147389,327.88567062064783
147390,236.5099680778791
147391,279.02200805256143
147392,199.80920258190682
147393,295.8544516376583
147394,247.6435948249992
147395,210.20831879461613
147396,237.165993148167
147397,287.7741597039118
147398,266.39524899699404
147399,181.25698690750315
147400,339.18077717054246
147401,234.06001494053638
147402,224.65304790969287
147403,231.659101498972
147404,265.43349495698345
147405,311.5327669606046
147406,218.81684961973005
147407,150.91854361451882
147408,145.76123407785718
147409,238.41292288298027
147410,307.1474323792564
147411,168.17006690244565
147412,235.24890162412623
147413,350.9491668025385
147414,298.17759017685876
147415,252.52399788728377
147416,291.13904968077014
147417,206.61702838778953
147418,161.2935228310766
147419,228.1909245837494
147420,217.34529376982687
147421,267.17338081481495
147422,306.950704344859
147423,211.34568896220983
147424,135.96009590183849
147425,146.18193991458796
147426,193.1925622988639
147427,167.94692038783427
147428,250.74575488443153
147429,229.30794600734288
147430,316.70008486827504
147431,291.26831674813377
147432,256.23066663371975
147433,253.6773449594645
147434,284.3366790183031
147435,209.9731112852014
147436,312.2216836108818
147437,259.3893644704334
147438,281.0396440462285
147439,284.05559945242635
147440,168.9940864983281
147441,202.24890298325198
147442,181.19194761625235
147443,233.6699945474036
147444,309.9921661664023
147445,262.98047436055657
147446,227.50828876067004
147447,228.33198163436452
147448,271.5710150176853
147449,229.59878512819137
147450,249.5319359067908
147451,340.09145826361976
147452,309.87439255819055
147453,290.62548433983267
147454,257.92746196011785
147455,151.96915484036148
147456,186.91714408233926
147457,161.41507094810964
147458,228.62652641492232
147459,285.4354555555555
147460,220.93084796097978
147461,292.78031486314063
147462,293.23159015020343
147463,199.78792817147198
147464,307.5518908482544
147465,195.5743559941824
147466,224.22783373294288
147467,316.0812556405817
147468,227.0262159170064
147469,300.6450949356744
147470,307.318370760272
147471,245.94969641796854
147472,325.58171787305395
147473,336.38428441244537
147474,218.916968399924
147475,250.7626464841402
147476,227.05019107125509
147477,272.80028551763235
147478,238.6090062915024
147479,290.1030128138473
147480,321.42288366733135
147481,298.5008985184041
147482,218.15842265987834
147483,266.21924740657346
147484,195.25100400288193
147485,230.82458584868488
147486,166.1269388241858
147487,162.6094359192073
147488,239.51423810193717
147489,192.9942619596939
147490,289.48455406995805
147491,305.2898385981991
147492,195.59093811991298
147493,311.57836193124785
147494,226.53695729881127
147495,306.09708365210844
147496,242.02547697753118
147497,223.21235080629307
147498,198.66834663301003
147499,225.47514067665827
147500,318.13693378902104
147501,308.7609123486948
147502,222.8124232985413
147503,198.52321981691458
147504,312.94526218031876
147505,317.4209512579215
147506,270.0239202678431
147507,243.6929980383835
147508,295.86420043867236
147509,306.4560811801573
147510,199.10659024310175
147511,283.8359338463277
147512,263.7057624093071
147513,264.98251388474245
147514,186.16706287369612
147515,214.85676122305117
147516,298.3181532199811
147517,201.25554886496852
147518,218.26694823428087
147519,297.0270796874054
147520,156.93844023516004
147521,183.98588907472458
147522,189.55379246477273
147523,307.9789181233818
147524,252.25523905539163
147525,277.4771064219684
147526,145.21896764996538
147527,228.18070675438838
147528,339.90089413141123
147529,214.54925036496556
147530,253.62909292669096
147531,201.7536313247113
147532,276.2964653560068
147533,157.58042777323047
147534,258.4839513540218
147535,218.20554135468913
147536,265.2224878750361
147537,244.12409043540998
147538,277.9517031232254
147539,317.07087515726914
