Id,CO2 Emissions(g/km)
144224,205.0572134573764
144225,304.2043092341904
144226,170.19005217610157
144227,275.6243584410918
144228,301.99966894903275
144229,267.59351200732925
144230,264.19955278241093
144231,314.4063776537064
144232,284.2837061855626
144233,231.56254505751815
144234,304.6094808357625
144235,231.39394270024283
144236,208.17094436064963
144237,205.19766154837825
144238,237.47688312404443
144239,217.5943561062182
144240,185.67128835094206
144241,245.44753919691894
144242,309.59369585057755
144243,256.10352770937595
144244,211.58970620539344
144245,315.9877638730346
144246,231.89146026940008
144247,348.7115885756863
144248,164.8640149349034
144249,325.36376517584586
144250,293.7818935254358
144251,231.83278939298646
144252,341.4022861364654
144253,183.6205528852588
144254,204.41175112144813
144255,233.2577133231119
144256,344.4010970565136
144257,172.43068741257994
144258,206.92374122997884
144259,315.02663541726207
144260,286.5635728166364
144261,265.22473127705723
144262,302.80093895434914
144263,148.53045137291406
144264,311.3886968869892
144265,320.5333776115335
144266,206.49444257434453
144267,306.86247674500703
144268,183.81645526084566
144269,230.3514890141883
144270,284.83812287788305
144271,293.6201652773667
144272,152.77985138746078
144273,187.31153887794633
144274,273.01098579543685
144275,276.1097577603979
144276,272.46772839837655
144277,296.4435540804915
144278,216.63471457427403
144279,192.78174613715265
144280,172.95601912237325
144281,343.3461385941714
144282,301.6792929866472
144283,200.87073311780176
144284,168.69066183897695
144285,335.75321650263743
144286,297.2101616396282
144287,266.2431863477861
144288,276.27055599152936
144289,200.8855459030001
144290,172.10761776423894
144291,233.03452370845272
144292,265.0810629894929
144293,204.82558976227017
144294,280.1697391929702
144295,299.8322746128307
144296,313.80322660523706
144297,209.36151260366455
144298,273.4642874863257
144299,263.11503628394905
144300,209.6875266859528
144301,202.50842466269376
144302,282.9005545004512
144303,297.4508710984369
144304,195.14104952734874
144305,321.83856880008193
144306,238.10129260304606
144307,281.3678265435494
144308,193.8773359736527
144309,180.6223173947163
144310,227.7234696011047
144311,238.25146527595808
144312,239.7847697016241
144313,226.95384169877292
144314,325.36856456640214
144315,275.67062701404967
144316,215.41291134504118
144317,237.4168064084175
144318,285.3592753924504
144319,244.69479845696168
144320,218.62765814014503
144321,249.97499881108524
144322,270.7567398430265
144323,230.56691843443772
144324,225.5243664492056
144325,179.3173952671483
144326,239.50727330793168
144327,219.1481768378896
144328,215.23705130811084
144329,190.1853040697425
144330,170.7992157322524
144331,174.84094172666101
144332,184.31853856398092
144333,274.2271743675723
144334,237.6883461127965
144335,318.14672840323345
144336,178.55593941790852
144337,153.26775254952506
144338,176.8057476055665
144339,228.8223203691038
144340,242.3174821683391
144341,258.9871706049295
144342,137.26679335152207
144343,262.35977355771496
144344,221.16321677085207
144345,180.70118656265132
144346,215.8450219643694
144347,231.9326144560385
144348,307.6816753927779
144349,348.2179097892403
144350,224.22312529053798
144351,257.30694522626453
144352,143.35919464859586
144353,308.8578971881835
144354,205.49206823307267
144355,177.187378293933
144356,163.29372411224196
144357,296.80814098836
144358,280.8685086566793
144359,238.970457236861
144360,326.2467503073092
144361,186.65062274310745
144362,263.43537107505455
144363,277.1031529849206
144364,177.44365223634554
144365,313.3720988381876
144366,270.4973499111512
144367,148.0598153251249
144368,265.6018167978185
144369,217.57283499330597
144370,212.27769672910156
144371,304.4290598660143
144372,204.03118715184286
144373,314.80434939465846
144374,230.39693739593739
144375,155.17771070627242
144376,247.5367845493761
144377,294.5465372142899
144378,237.17959320483004
144379,165.56219377123927
144380,280.524910668736
144381,302.24246929872885
144382,287.87688274814184
144383,219.30523355082133
144384,265.2562707475804
144385,221.35626056489335
144386,136.49431678562408
144387,288.21323873185634
144388,292.4986389808807
144389,197.25826554295935
144390,197.72022184904603
144391,258.363362965288
144392,248.55597268501708
144393,226.48482838978546
144394,274.6760738596042
144395,267.8702859736881
144396,182.1650436239723
144397,299.92123647689476
144398,307.3244029904445
144399,212.71665141973247
144400,225.0892710498526
144401,180.63520398341478
144402,320.6533402359397
144403,274.6029962525362
144404,176.53291582534285
144405,226.7462091787784
144406,244.4958722734829
144407,243.88042205239512
144408,315.3091872147854
144409,161.859659905163
144410,351.32499583237944
144411,229.53168546599136
144412,323.42525419392695
144413,167.08309683880867
144414,284.0799823191798
144415,163.18913506244795
144416,310.18775202627336
144417,212.78125
144418,283.64843695075245
144419,316.5423266811283
144420,220.86404889704147
144421,246.6799391315179
144422,319.47039251304284
144423,306.5672384907793
144424,182.3984477350369
144425,161.07088890588136
144426,218.71657062739635
144427,227.2667600221338
144428,345.9649060053886
144429,248.93505516493602
144430,266.02158110828407
144431,219.36678320818802
144432,161.918872997451
144433,275.73790567941575
144434,239.76868665212368
144435,160.61209756827913
144436,292.33326397626826
144437,298.4532945006993
144438,227.05571113136367
144439,172.046270603858
144440,300.56618532680307
144441,208.1649761286291
144442,208.74805550646371
144443,286.1608578669812
144444,170.14410014847996
144445,321.6486994623311
144446,215.21150576682427
144447,187.1656303069158
144448,302.08402015242876
144449,192.13579950766015
144450,277.8842156650252
144451,278.82060315384393
144452,182.02855894580784
144453,249.20899246525758
144454,317.8076899378596
144455,219.74318820953
144456,304.30449159891174
144457,206.69014321396517
144458,198.034696547723
144459,244.74974092673554
144460,260.6091408484201
144461,223.16343380752696
144462,287.7387064715299
144463,226.87458444937118
144464,351.60417006356977
144465,328.455589767192
144466,254.31709220546938
144467,272.55560515358064
144468,227.63094315912065
144469,243.96553805099038
144470,256.8147016136939
144471,219.74665578151223
144472,212.52461354296065
144473,327.33720918821166
144474,219.59303096415243
144475,253.26603791840338
144476,227.23650665417327
144477,151.79972255041423
144478,314.00156568852253
144479,133.28905500121246
144480,358.2182253328708
144481,171.90088635310374
144482,283.7286894677643
144483,207.97031262438668
144484,216.23022530387152
144485,233.94906880872463
144486,248.35506146953222
144487,277.87026126634413
144488,173.75780865974983
144489,280.1005793021096
144490,195.9403692252807
144491,263.9731309294899
144492,168.14997079466738
144493,234.6661760951103
144494,272.4333320867265
144495,259.7901481811919
144496,166.4180868352272
144497,228.35896212018838
144498,267.14651194973294
144499,262.4190857204538
144500,189.5668164741588
144501,241.89220980572463
144502,219.11930301444497
144503,149.3467790414063
144504,277.1127169221952
144505,275.64282035222527
144506,251.00540319218592
144507,284.45120218460005
144508,157.56366877003805
144509,234.18043326007452
144510,239.87514386460222
144511,241.2216511168161
144512,228.66632167170198
144513,316.67519027552635
144514,201.16798158428227
144515,304.9760900201425
144516,244.6471640928868
144517,205.10750992413773
144518,250.67444088418895
144519,298.8818114280121
144520,191.17057686472137
144521,226.17491660093555
144522,184.82874587612875
144523,276.71570119694906
144524,156.74546352264286
144525,298.9723496584591
144526,244.45741872697366
144527,227.1603371225935
144528,349.6178297594742
144529,174.87875895994955
144530,308.6453926180429
144531,183.6625925017304
144532,209.41834881422258
144533,302.7991951983084
144534,249.28205756692168
144535,238.17520511054326
144536,216.72116709569852
144537,268.27667332657427
144538,297.8668857154249
144539,329.88346560581226
144540,278.5133945889873
144541,276.71570119694906
144542,311.27882511635266
144543,216.07078525697062
144544,313.3743831684538
144545,264.6453486629221
144546,271.6595769557167
144547,252.14091957657575
144548,244.8062656691867
144549,234.88828437652919
144550,246.60397192913652
144551,352.95649729086585
144552,251.45763851817938
144553,301.14015683479107
144554,237.37774948154834
144555,236.65312696933412
144556,288.06532283553173
144557,152.7462935359233
144558,244.31133674695877
144559,233.98678260673591
144560,347.711626409569
144561,313.8093011059802
144562,264.4891834357242
144563,197.90421597415153
144564,227.23654219728368
144565,304.38597769115944
144566,264.8762400706714
144567,226.7461206271206
144568,226.31871757979314
144569,233.78217951711082
144570,253.25726082595145
144571,276.22691433460864
144572,290.97083167016586
144573,290.868415359683
144574,240.27256697984865
144575,216.3553677854067
144576,262.78119026298776
144577,242.13101905855626
144578,215.14
144579,279.230797031771
144580,256.7583923657943
144581,316.8232857068249
144582,168.48342285410516
144583,145.99637401762456
144584,213.45159751445266
144585,186.39166822040818
144586,230.44301245060188
144587,294.8958041021964
144588,281.8363415376456
144589,165.29434835660425
144590,182.12466891912393
144591,301.3396540791297
144592,291.43410151313884
144593,187.8162057732892
144594,240.2686201255838
144595,152.87527664627152
144596,222.6537512260531
144597,310.2218588480218
144598,327.6731173534909
144599,349.16561604409185
144600,245.6016264153681
144601,283.1966172884207
144602,216.6658929994124
144603,291.3517451977255
144604,222.22548468495202
144605,274.00880060522667
144606,346.72340467815025
144607,216.48101513624542
144608,305.3720715799486
144609,168.0960740943798
144610,334.7029282380422
144611,257.9178431858662
144612,273.18065059932314
144613,222.76295253405726
144614,264.05271168531476
144615,342.83950670509483
144616,281.3826986003705
144617,264.88871533493756
144618,184.1198282486943
144619,204.84341339194492
144620,231.0323525412341
144621,205.18922906364384
144622,308.6103561490498
144623,200.85947717044397
144624,307.29271713554067
144625,257.9044420898827
144626,166.6710313340184
144627,278.725060776531
144628,190.22790947543024
144629,169.40954710781088
144630,231.14456178177895
144631,315.57532039733405
144632,200.62480414190824
144633,176.77327255079786
144634,317.042638131469
144635,240.66795769830935
144636,272.74094476940286
144637,298.5557657397136
144638,152.48817835081016
144639,155.5698657960836
144640,311.2983853661549
144641,203.195192688705
144642,264.77583333333337
144643,262.28138314618656
144644,204.6888017309232
144645,186.45032858897966
144646,277.6029992932584
144647,206.59074349774843
144648,199.57454153614898
144649,275.8270176363791
144650,182.16226264951575
144651,180.4053838462579
144652,204.80694187834536
144653,314.0309369764076
144654,174.22231188146296
144655,181.68751200433556
144656,297.79458643497514
144657,249.59791313405233
144658,270.60592956462017
144659,314.7006925198496
144660,291.4664099369143
144661,285.68039094453985
144662,284.2950311701559
144663,252.20532120813417
144664,333.605069743196
144665,282.1676094311739
144666,168.7412148153731
144667,237.4193758225417
144668,171.8253084464387
144669,173.3690894971114
144670,313.1973222013508
144671,202.97772319706894
144672,149.0409256012672
144673,218.18034780261766
144674,252.23457686114463
144675,235.65391287149484
144676,349.33711893165327
144677,209.40168857614503
144678,298.2865687349767
144679,152.8071367761863
144680,200.16942415268616
144681,232.24827126175785
144682,172.35377290366995
144683,266.8696118446123
144684,150.90069866974835
144685,175.8334598396328
144686,303.8392937579699
144687,277.66661623107433
144688,198.2548020925225
144689,353.186334599794
144690,228.23624034816467
144691,247.87310247318987
144692,259.515
144693,264.1299828346999
144694,213.9179892843647
144695,272.3077317418676
144696,350.91658004256846
144697,165.5279523392368
144698,189.8366766177614
144699,332.80254057007687
144700,310.3240442044221
144701,156.9791505384927
144702,342.56617608493036
144703,267.1363785142037
144704,162.05067552543704
144705,217.96672052537434
144706,169.39532593784753
144707,315.87463261061873
144708,227.11997825032188
144709,237.27525010353983
144710,220.50466629684692
144711,240.8814240254385
144712,171.78820428036622
144713,310.9322092932451
144714,217.4535869865029
144715,226.3407068285009
144716,229.11933869760338
144717,199.90322814613978
144718,227.9486643005556
144719,293.7310671514753
144720,229.97776819266358
144721,278.6799320727459
144722,204.8993812101735
144723,263.2369833390329
144724,269.9850431869981
144725,291.992024835108
144726,166.8738484224518
144727,298.58020722611064
144728,165.3627467739537
144729,255.7928048797803
144730,294.63904106317455
144731,266.38940058074456
144732,233.57878012377816
144733,322.00370105664086
144734,312.5131800375674
144735,253.18615975105925
144736,342.9453820415289
144737,244.46792515970958
144738,200.81714495272135
144739,231.5609920565512
144740,200.8876710240979
144741,285.96024619867694
144742,266.10227978621685
144743,198.92151544234773
144744,195.39704842039046
144745,236.08014489197004
144746,272.0834359507371
144747,211.7765425960866
144748,275.27556930359157
144749,252.38469550999235
144750,232.02180589621395
144751,160.44073614641044
144752,249.964961314396
144753,328.10140051987173
144754,182.53600908710294
144755,238.99250770327492
144756,187.4624625853265
144757,211.86372795329837
144758,194.62631787651742
144759,303.2811864584079
144760,199.87428414629161
144761,192.92272810909992
144762,228.52887596943145
144763,334.15772974816844
144764,242.81943215205055
144765,198.17337174773755
144766,313.4874726042745
144767,201.63635023272053
144768,212.34481999296673
144769,303.4248984839169
144770,269.45124043528426
144771,312.96050414006055
144772,263.7006266377577
144773,322.01839904142105
144774,232.91139262643043
144775,345.61132403704426
144776,216.19933477145202
144777,329.94633753776316
144778,306.9100793373394
144779,213.9939711234427
144780,206.33238040844114
144781,343.9898149816173
144782,162.86737870521137
144783,279.7781920375545
144784,266.8798291156342
144785,173.33186281102172
144786,211.37004011625245
144787,289.61230904800186
144788,190.08742653001707
144789,284.1932453516332
144790,154.62981892608502
144791,315.9503470111615
144792,265.1249361168455
144793,222.2623079468172
144794,299.9224565867509
144795,241.83220985454722
144796,166.26294038017676
144797,216.54590408191336
144798,219.83499881003638
144799,280.8648992228236
144800,164.9446166230728
144801,250.48932223346674
144802,262.87070772538476
144803,168.4953395212026
144804,265.0985144224544
144805,304.76054499977
144806,263.39574523732915
144807,228.0368328633479
144808,200.7783547399657
144809,278.82322888334807
144810,161.37458718110645
144811,238.28081317050172
144812,192.19121603971024
144813,135.92799574696804
144814,287.6003537074657
144815,209.37854856872727
144816,315.24544074133496
144817,191.11870300217356
144818,340.9711320517799
144819,238.48314613712628
144820,276.80031645372077
144821,226.08731063920467
144822,199.67277499220538
144823,257.96223813064904
144824,312.71232540053495
144825,164.04383350972296
144826,320.4540023670221
144827,286.8120599124179
144828,294.4275516075629
144829,262.45659090427415
144830,219.73451722648858
144831,230.38640839820636
144832,231.96845278192916
144833,317.4672843270357
144834,346.45331544379724
144835,226.9557957516925
144836,258.6118842057874
144837,183.5852453244543
144838,167.25967452588017
144839,247.16695579567462
144840,249.81247407023395
144841,289.64497958033326
144842,325.1310980685981
144843,170.7332544558572
144844,231.47708074291887
144845,318.37254167548895
144846,169.73366072205852
144847,142.8683928875052
144848,299.20682622527545
144849,257.71473656882193
144850,239.83624964761285
144851,187.20129351338576
144852,200.8997082609666
144853,213.08335379566907
144854,201.21308569983816
144855,322.89320506324765
144856,265.3223698988635
144857,183.96787041295977
144858,297.3318225329916
144859,216.7569811749143
144860,208.66748865649922
144861,285.3158487452818
144862,335.08368126784495
144863,221.92388894994954
144864,191.70752634412992
144865,146.23274464367432
144866,165.90603101424054
144867,282.0058155070012
144868,306.89313651159523
144869,177.87291493154095
144870,219.63201183112548
144871,270.61749032805574
144872,233.88058220730397
144873,316.4236149977228
144874,255.45613388481692
144875,161.381970469109
144876,271.64177899648695
144877,189.54867870619947
144878,158.39904858972767
144879,266.8445205553738
144880,283.4905264406469
144881,161.1572448109126
144882,169.00632732411927
144883,279.43640690674346
144884,282.06585808596617
144885,155.08211036610555
144886,186.98752390411912
144887,334.365772458675
144888,297.8536306442498
144889,314.4106838895139
144890,306.6152856698174
144891,288.0599706556932
144892,231.2443137213943
144893,283.23185671394833
144894,211.14105704523834
144895,173.77624856489518
144896,154.1211955405937
144897,217.62524506711526
144898,219.19102689054077
144899,153.44938409486593
144900,225.98659847008344
144901,330.7879684349329
144902,276.7517956497567
144903,224.9706887187481
144904,298.0023234217021
144905,293.46367758867814
144906,287.7755159556728
144907,296.9494704692842
144908,230.32693466087247
144909,160.28390009376935
144910,232.42918456911696
144911,245.2998378895224
144912,147.2850201629819
144913,246.26635729102588
144914,187.01924809308522
144915,308.26014508037963
144916,165.5279737492549
144917,216.99802386053966
144918,159.74678916097346
144919,191.52605315558242
144920,191.22634853712262
144921,199.80605762455198
144922,220.26615561365455
144923,231.97080816257804
144924,269.0640079459552
144925,290.0890191570072
144926,217.1738668094618
144927,183.65999479438008
144928,238.62726533223173
144929,215.24796933303242
144930,264.64659024497684
144931,185.56371235069545
144932,228.4705827662756
144933,208.3317438721064
144934,230.45436025850094
144935,226.7346303415635
144936,141.1976657276207
144937,306.0759645576391
144938,189.19614183964654
144939,255.1254110705427
144940,144.9335651607681
144941,305.6100287740535
144942,194.47729405777446
144943,197.08648259728596
144944,178.5267450396099
144945,258.376692496664
144946,282.2159408173279
144947,314.27222830675527
144948,248.50872054487158
144949,237.29333333333332
144950,302.08419307835925
144951,162.55979457233903
144952,291.2873864422835
144953,135.77930557733802
144954,320.3049814153361
144955,277.33714397719245
144956,181.1504833993609
144957,342.90186897780995
144958,202.2009513136158
144959,146.2825944770922
144960,176.65018961282425
144961,204.72810036953044
144962,172.0367625236882
144963,323.3233092322737
144964,270.04525303801904
144965,201.77617750810458
144966,228.4506397516169
144967,250.6052672073351
144968,215.67519928396624
144969,148.45594560937613
144970,174.9787709724921
144971,199.5218573675464
144972,228.09296269586702
144973,216.4046905106501
144974,343.1009574885138
144975,203.50957092703658
144976,216.1066392827896
144977,321.134678257003
144978,317.4597424242424
144979,157.71404685172206
144980,248.66168692915937
144981,246.09002670124212
144982,156.02246155054664
144983,171.71332532204312
144984,204.05537974471036
144985,207.22240064746018
144986,225.38518314842995
144987,219.40567729427212
144988,186.8321502031119
144989,262.1503831970468
144990,149.99096763659938
144991,232.40864132592873
144992,301.10118291293725
144993,355.1752921975479
144994,280.9508567246474
144995,293.4728727955512
144996,247.89735604014996
144997,242.93752047212507
144998,164.70131834173375
144999,254.48254822477833
145000,171.68832501661282
145001,181.31426485635032
145002,177.34499816501182
145003,267.180560842799
145004,262.72888532832087
145005,270.27590716403336
145006,267.71538416836916
145007,148.2790418377422
145008,236.70369517844546
145009,296.62500000000006
145010,167.6083116297089
145011,213.23264148929005
145012,332.92027436896416
145013,151.35167108419486
145014,236.3728447580985
145015,154.25570546410637
145016,242.20079132502724
145017,144.07807303135502
145018,253.51306087812168
145019,237.32750101772828
145020,332.55526874534837
145021,233.304261297752
145022,239.1239248116478
145023,245.06267624930248
145024,278.1566533955011
145025,164.6447257017009
145026,230.12193466087245
145027,331.2973123454002
145028,312.0305866258908
145029,275.10125695849956
145030,254.5600596489346
145031,202.0798963067861
145032,274.05481165075537
145033,231.93587140181765
145034,169.83693582869185
145035,310.2311007054784
145036,282.7302668282605
145037,166.8713070878248
145038,216.25463527700478
145039,256.57740528945953
145040,210.47448422531934
145041,169.6572513327009
145042,308.3329516481391
145043,285.35604709386666
145044,327.92438666726974
145045,173.20167187723158
145046,249.2211941421019
145047,248.91425373060991
145048,279.371171800554
145049,159.29042702475752
145050,233.01546583263774
145051,287.2604144391886
145052,335.43551925273516
145053,231.69255135117197
145054,224.92824264949724
145055,261.98825534731577
145056,300.3816732361244
145057,235.2565060501725
145058,257.72849870888086
145059,206.658882939043
145060,286.95872642959
145061,248.62866654955758
145062,219.31856989190362
145063,226.84914049054322
145064,175.09889104779577
145065,216.42746894825402
145066,209.26792218482996
145067,246.14052967473089
145068,282.34767880495605
145069,169.87757650634938
145070,240.70074548974083
145071,282.17670346922876
145072,296.4580335231309
145073,271.31384988252523
145074,221.83519813020774
145075,341.5904631238576
145076,197.26432564586827
145077,197.2548609954812
145078,169.44618178144438
145079,284.43026533427206
145080,272.56418811651025
145081,310.9010819456222
145082,237.4193758225417
145083,292.86407994852283
145084,259.24080159004075
145085,232.15321959773024
145086,162.3642942048115
145087,261.77128918355845
145088,316.43828297953957
145089,299.44931851952634
145090,201.3120489610099
145091,227.87675424190786
145092,230.57428044293957
145093,264.7965773894711
145094,247.09263053795695
145095,294.172011931621
145096,134.00839519849632
145097,302.49040667443535
145098,179.8764758893476
145099,256.01694644166173
145100,230.15642819875876
145101,197.94190898258657
145102,221.84865084986995
145103,247.68985881540254
145104,362.74145565961936
145105,234.14431538940286
145106,275.6573592605663
145107,227.02778402637233
145108,256.9484589452509
145109,222.56927203604812
145110,197.66331570593513
145111,233.7057955400583
145112,159.08766887534463
145113,175.78304277127683
145114,171.98034930742517
145115,247.64322171329596
145116,164.92868968441616
145117,258.92098901098905
145118,322.5482392564855
145119,197.51749901774033
145120,196.80516144351813
145121,240.71963169584888
145122,247.0359977029601
145123,211.96867926312774
145124,227.34100507856695
145125,315.151668638034
145126,312.2324347296315
145127,210.3241489864632
145128,334.7303734568617
145129,232.82237518851417
145130,263.68333552980255
145131,228.4851456719112
145132,297.23361703952395
145133,211.0080157304987
145134,259.24759184656926
145135,292.2014124406225
145136,311.7236291550521
145137,291.5644696740101
145138,221.86783538059407
145139,265.68098768290815
145140,359.36303505343574
145141,128.82027762888873
145142,166.13422661234281
145143,194.3171621627107
145144,234.8344734182848
145145,238.17774948154835
145146,240.36354215439675
145147,210.1339293994837
145148,276.65778952258626
145149,204.76408346903537
145150,339.60897680448426
145151,317.5295849059495
145152,212.94889389585785
145153,235.09502069224428
145154,178.93224872138046
145155,212.57018206271482
145156,187.5486650835739
145157,202.76395946470188
145158,281.881497909257
145159,227.29275158259986
145160,164.1586966638023
145161,217.9917551996863
145162,279.6541025655117
145163,253.55781090530178
145164,159.54269916380926
145165,245.4304777103611
145166,224.0368455830359
145167,260.8394004083791
145168,317.1417826655624
145169,343.6785764905459
145170,244.62
145171,174.13933406085812
145172,255.90518494254044
145173,287.17798036225037
145174,223.8308153215309
145175,280.0968578184318
145176,263.18074272964776
145177,132.20595638094701
145178,222.5738951056053
145179,234.56000963674498
145180,187.39412874172976
145181,280.6904868500889
145182,178.6945076345029
145183,259.598506206286
145184,254.38391152244643
145185,286.4868790774276
145186,269.8994678378369
145187,227.1043829366437
145188,242.2726922717597
145189,189.31991213852078
145190,168.55847982825435
145191,313.6315358231577
145192,170.2134346016679
145193,246.27610957318396
145194,283.10793397584797
145195,182.1020513795177
145196,242.57296651036944
145197,212.50075474683752
145198,245.7252966738319
145199,277.7383418421377
145200,365.58134596195555
145201,235.60425529441855
145202,165.32392186545533
145203,234.93003953410675
145204,247.45912158171504
145205,213.50080169550841
145206,172.20457549532685
145207,334.69765876813454
145208,233.6914165032375
145209,204.73859327891617
145210,220.4049401864748
145211,312.2016293335391
145212,364.2528454066451
145213,270.3872618240303
145214,232.2065374431443
145215,267.5779849975408
145216,215.68854534676493
145217,233.88576142324553
145218,264.9624307957935
145219,236.99560928050178
145220,238.67406501966133
145221,305.71675634711164
145222,250.74670922665948
145223,173.56715015047888
145224,282.9990645171032
145225,321.20560352936684
145226,269.6289904665743
145227,326.9596071217827
145228,166.18592411013856
145229,241.25752212959478
145230,222.7385584369257
145231,143.51153968253968
145232,253.2529788073112
145233,174.19508308456236
145234,245.9354569209446
145235,305.0722147960156
145236,169.55798950061364
145237,209.5309155471371
145238,280.3790322598663
145239,250.14455195309128
145240,201.07926209652314
145241,185.96367100675826
145242,232.29075868802826
145243,208.70590164606222
145244,170.50806960580815
145245,146.3485765769334
145246,226.9693264827316
145247,340.9739452344407
145248,194.77174678158406
145249,337.6527170353066
145250,171.45142936779925
145251,177.45289846727957
145252,171.8456825114294
145253,151.0289757275973
145254,220.59946471975994
145255,217.87085569985567
145256,301.440754820754
145257,204.81137134971326
145258,235.67521216158661
145259,193.92056816879966
145260,256.37250249611355
145261,323.7537691719526
145262,217.46831665422297
145263,237.0660824205292
145264,265.07439369314
145265,303.2589175770974
145266,251.527927939748
145267,305.91561745984944
145268,306.66634063044944
145269,191.2504197885418
145270,302.4371890087471
145271,146.3051973763651
145272,281.333330357758
145273,256.4705816632574
145274,243.49572143691702
145275,221.7762671301824
145276,224.16572518136078
145277,211.46356106354287
145278,246.48029178679084
145279,240.1862706995017
145280,296.64977996381583
145281,146.75187968724975
145282,307.12159858389134
145283,235.9582084445454
145284,256.6802027801388
145285,220.7259841522242
145286,224.00321639548886
145287,254.11423666194705
145288,240.113262861846
145289,178.57849536733298
145290,248.83378679991495
145291,243.55356739259045
145292,204.46858685787925
145293,265.5955662673125
145294,291.04505844233375
145295,275.5015436045766
145296,238.1336131297328
145297,195.53948120721682
145298,289.90214972370194
145299,210.6593912271086
145300,171.55587936972174
145301,204.45889791616162
145302,301.15797634597686
145303,228.10888386816606
145304,231.5338997454644
145305,214.09849412121343
145306,329.42506823665076
145307,316.6995199291031
145308,236.8006558450161
145309,240.9463924769955
145310,257.699125
145311,204.21249563573204
145312,290.418836687314
145313,223.88345820237876
145314,267.355126690163
145315,198.95012773773595
145316,258.04655996856195
145317,247.82941375794005
145318,238.2683670097558
145319,252.27501020969288
145320,204.8670756467016
145321,213.6078312777875
145322,233.72191565875787
145323,233.84371269479897
145324,264.6657230212261
145325,200.13364174104598
145326,230.81344715064236
145327,271.23759453641617
145328,177.110666591509
145329,161.40629570338078
145330,241.83994239683472
145331,191.95807843670394
145332,141.8487003921255
145333,215.99952231159784
145334,256.5118573686965
145335,267.0410060484944
145336,244.35108052997776
145337,238.93349999999998
145338,246.4915322199264
145339,249.30234702983364
145340,273.07449139366383
145341,192.2503027286041
145342,217.7239913280264
145343,171.1608223798971
145344,210.05425448497937
145345,291.9304287325887
145346,203.5612165362966
145347,250.97424492696595
145348,325.8034644118072
145349,272.3718742145104
145350,255.8922425469301
145351,313.24642577123444
145352,258.895031587187
145353,203.18142978743447
145354,203.8369963576276
145355,250.50911252446184
145356,314.3214295757272
145357,157.9254158158818
145358,198.28296926280177
145359,238.9801499814622
145360,303.37181430844953
145361,294.7996849978224
145362,256.00525970204063
145363,207.20366127663186
145364,233.53401594914547
145365,172.48301520060116
145366,211.4075523524063
145367,253.70282848313727
145368,187.42559097605314
145369,188.37857238222233
145370,234.07472045106027
145371,154.94492627536968
145372,212.85283762600608
145373,222.1926298608298
145374,237.0708613467805
145375,259.8264837694141
145376,154.05353796837323
145377,207.21570033329667
145378,296.1643763140021
145379,153.54170506549477
145380,279.5307394769156
145381,235.04918039945554
145382,315.256162199636
145383,233.4192230012769
145384,129.85737917150212
145385,249.7180749690732
145386,198.68366797370302
145387,164.254203793099
145388,166.61300464525232
145389,271.1443785182602
145390,235.32019996618249
145391,182.52820050591563
145392,151.37220941389558
145393,265.1249361168455
145394,197.15516796415707
145395,241.60344460982205
145396,248.24989168401768
145397,290.63763876253876
145398,298.16092819612015
145399,265.34296107971875
145400,229.27247492317903
145401,282.2182632883333
145402,240.13115521835812
145403,318.02982439782437
145404,266.47875761076796
145405,162.50971960257087
145406,176.20170203199575
145407,321.1431133209206
145408,213.5625867714468
145409,192.39874690612433
145410,296.44494064519006
145411,259.44022506507
145412,273.20351847473705
145413,304.0736102262937
145414,142.02886639068228
145415,201.75763616813333
145416,249.86463478809515
145417,262.45659090427415
145418,317.8504827926783
145419,237.50199894072313
145420,177.8885819363051
145421,276.99058360379854
145422,209.00921275031237
145423,168.7182487478982
145424,164.27598525336668
145425,223.18409252803968
145426,302.2188938648415
145427,277.3278220639915
145428,158.02474247543864
145429,317.6425369147857
145430,267.07721771040013
145431,202.052315241394
145432,232.72517984878183
145433,310.22202153184185
145434,167.34585435112444
145435,284.1501603908526
145436,239.77832892460748
145437,245.34962607005798
145438,216.83551492591977
145439,262.829581579933
145440,305.17844094234823
145441,197.11775350412807
145442,253.13287668864035
145443,218.14357211925287
145444,208.43472537585802
145445,222.79209532020042
145446,249.28837548718712
145447,238.12163148765475
145448,201.83746423155546
145449,236.60743163356176
145450,201.37206371693065
145451,303.8380325156018
145452,247.59875861317727
145453,277.66418419465685
145454,223.1372192201238
145455,296.25951254423194
145456,298.4130845556285
145457,312.58908710898345
145458,220.6008380149759
145459,252.4217623867445
145460,208.39785747340116
145461,198.3408261276962
145462,242.68983605531687
145463,297.3561906889618
145464,243.40448986356046
145465,316.00046321869553
145466,339.8248434357525
145467,247.71804283033612
145468,304.8111009970815
145469,224.89682687763784
145470,254.2866885448995
145471,332.1127680799593
145472,286.22469999230964
145473,181.66534920965935
145474,262.23084144063296
145475,225.7039173224171
145476,222.74789700788776
145477,232.37474309277812
145478,212.95115325717822
145479,243.59324065179862
145480,263.2070567185247
145481,311.59292973542296
145482,211.4572017885465
145483,211.00450162506434
145484,217.60363557261783
145485,148.98007064526573
145486,162.2094277681715
145487,215.95209705885839
145488,363.694692972375
145489,313.69079591108647
145490,223.2882306480434
145491,146.29252977751614
145492,298.7475955705006
145493,208.67997972669954
145494,259.0947697785157
145495,257.7106163990204
145496,263.7365462962963
145497,243.9471452692909
145498,337.1095644865711
145499,261.97121477811936
145500,263.36753099230395
