Id,CO2 Emissions(g/km)
152156,150.57999
152157,262.19876
152158,337.39688
152159,265.4016
152160,147.09387
152161,306.86945
152162,196.97504
152163,289.13702
152164,280.9064
152165,253.10492
152166,261.05466
152167,194.92961
152168,183.59239
152169,306.4194
152170,259.1115
152171,222.80989
152172,173.85965
152173,245.42561
152174,161.15564
152175,352.89914
152176,168.90375
152177,291.81467
152178,272.5761
152179,303.2146
152180,352.43967
152181,340.2712
152182,256.2249
152183,212.22983
152184,214.25476
152185,198.28996
152186,196.74438
152187,289.14932
152188,237.0083
152189,272.7747
152190,220.22496
152191,201.2492
152192,236.86708
152193,265.09814
152194,302.7212
152195,315.10892
152196,168.44649
152197,229.11531
152198,246.68202
152199,281.94147
152200,285.95425
152201,366.4936
152202,400.57156
152203,223.07472
152204,300.5389
152205,346.46622
152206,332.75693
152207,355.70132
152208,311.93802
152209,300.5182
152210,207.37492
152211,203.12267
152212,249.67386
152213,183.8421
152214,239.20964
152215,234.08696
152216,314.03384
152217,129.53253
152218,259.15802
152219,200.82835
152220,196.82547
152221,283.26736
152222,282.79593
152223,238.72382
152224,327.58627
152225,239.49828
152226,248.9339
152227,369.49295
152228,257.15048
152229,290.76617
152230,243.65553
152231,271.13538
152232,260.14148
152233,248.51778
152234,228.68286
152235,248.1641
152236,257.59885
152237,241.16368
152238,225.52113
152239,246.93486
152240,231.7675
152241,247.05438
152242,207.4878
152243,295.74625
152244,241.6897
152245,228.37924
152246,161.98608
152247,286.42694
152248,189.60423
152249,244.70753
152250,251.09004
152251,283.14658
152252,235.39273
152253,236.65791
152254,393.21082
152255,174.82217
152256,272.80887
152257,318.2143
152258,194.94003
152259,225.14142
152260,276.44464
152261,247.45268
152262,249.57709
152263,224.95145
152264,225.3241
152265,278.24832
152266,200.75868
152267,371.13757
152268,230.60876
152269,229.22086
152270,318.8847
152271,232.22002
152272,153.84293
152273,267.93448
152274,221.9362
152275,266.7173
152276,137.75847
152277,262.36526
152278,289.5175
152279,161.96649
152280,245.31174
152281,274.09216
152282,143.15016
152283,221.19084
152284,340.51535
152285,351.63754
152286,387.10895
152287,185.42746
152288,330.85443
152289,323.78882
152290,251.89839
152291,190.0845
152292,208.71918
152293,297.0649
152294,265.72415
152295,185.9502
152296,289.1904
152297,308.76132
152298,227.17874
152299,321.67877
152300,197.80608
152301,168.89706
152302,215.83727
152303,334.20346
152304,197.87943
152305,284.50705
152306,228.46364
152307,358.43063
152308,214.25975
152309,249.67133
152310,301.7328
152311,300.12167
152312,177.50685
152313,215.51418
152314,321.76224
152315,327.66458
152316,197.8177
152317,258.9146
152318,227.83441
152319,301.03802
152320,279.79358
152321,188.66348
152322,214.14154
152323,253.49855
152324,290.39517
152325,164.74821
152326,200.46553
152327,179.58469
152328,261.0929
152329,230.11414
152330,360.83774
152331,288.83566
152332,171.1317
152333,242.47769
152334,200.26212
152335,262.86084
152336,253.7133
152337,161.77367
152338,260.72803
152339,217.27332
152340,215.6115
152341,177.09537
152342,197.93309
152343,253.35034
152344,155.31009
152345,206.02342
152346,266.3689
152347,240.77333
152348,220.47255
152349,262.22595
152350,203.45393
152351,243.1757
152352,348.0676
152353,232.73842
152354,229.26375
152355,208.04773
152356,290.18103
152357,210.89647
152358,245.06355
152359,197.77206
152360,291.4257
152361,289.4489
152362,354.24203
152363,238.34558
152364,195.39507
152365,183.47997
152366,274.2254
152367,335.1743
152368,175.28261
152369,159.47925
152370,189.48427
152371,233.61313
152372,233.18765
152373,262.7718
152374,320.18173
152375,176.62578
152376,252.22702
152377,288.1193
152378,174.47379
152379,276.4454
152380,255.50925
152381,322.59756
152382,305.3859
152383,151.97049
152384,242.0374
152385,244.07683
152386,256.99234
152387,250.47661
152388,169.67813
152389,255.21669
152390,179.98187
152391,177.85814
152392,187.72047
152393,261.19305
152394,292.4014
152395,194.93816
152396,199.01181
152397,355.33575
152398,267.24933
152399,267.1927
152400,231.18776
152401,238.4174
152402,250.10834
152403,282.0482
152404,269.00653
152405,256.0179
152406,328.5874
152407,199.07086
152408,266.2373
152409,291.2322
152410,250.04553
152411,154.8933
152412,153.6399
152413,214.79364
152414,181.05328
152415,264.12918
152416,178.52086
152417,202.55765
152418,163.64682
152419,236.95647
152420,202.57104
152421,264.25012
152422,221.66026
152423,304.55917
152424,181.41959
152425,282.4929
152426,225.78035
152427,234.84984
152428,164.41733
152429,420.94113
152430,233.14041
152431,173.05376
152432,222.91042
152433,322.26053
152434,213.93292
152435,307.51843
152436,212.87106
152437,199.20743
152438,287.64148
152439,264.41287
152440,216.12465
152441,277.60123
152442,169.3577
152443,247.71901
152444,200.23686
152445,228.53069
152446,200.74129
152447,256.14505
152448,318.98337
152449,206.93352
152450,216.07648
152451,268.8928
152452,161.4062
152453,315.21326
152454,174.54234
152455,229.3694
152456,269.9202
152457,317.64444
152458,213.81793
152459,237.12808
152460,218.3332
152461,188.755
152462,289.62363
152463,159.3518
152464,288.9075
152465,189.50748
152466,236.18402
152467,287.29886
152468,222.08438
152469,270.6127
152470,249.7581
152471,249.04062
152472,241.45567
152473,276.54865
152474,362.70792
152475,208.95226
152476,193.8747
152477,169.6564
152478,307.51996
152479,237.9468
152480,378.20053
152481,312.99866
152482,295.12115
152483,281.23596
152484,188.93233
152485,249.54018
152486,302.9585
152487,258.431
152488,310.93994
152489,323.83673
152490,175.17828
152491,281.46814
152492,225.6713
152493,201.21194
152494,203.22565
152495,218.99731
152496,288.50772
152497,200.02486
152498,301.86783
152499,173.3528
152500,272.20984
152501,295.2544
152502,293.7452
152503,245.14359
152504,270.75037
152505,233.53403
152506,166.4615
152507,230.84602
152508,382.21048
152509,359.04276
152510,262.5582
152511,237.48946
152512,269.1645
152513,223.01834
152514,355.47052
152515,195.48193
152516,360.8383
152517,318.4023
152518,175.31648
152519,210.54007
152520,176.51447
152521,273.2172
152522,222.8273
152523,213.78992
152524,328.12238
152525,246.2501
152526,316.61032
152527,248.0485
152528,182.24118
152529,271.38242
152530,203.47379
152531,362.67584
152532,329.72098
152533,242.3232
152534,246.16795
152535,247.42697
152536,222.76991
152537,232.23375
152538,203.12589
152539,231.64586
152540,228.36494
152541,282.11755
152542,178.14949
152543,224.50923
152544,230.97534
152545,157.80396
152546,191.57245
152547,189.28221
152548,294.08478
152549,187.25064
152550,251.30093
152551,250.52151
152552,190.9359
152553,234.21281
152554,247.20036
152555,216.05077
152556,320.40466
152557,181.57227
152558,320.237
152559,242.32176
152560,217.49858
152561,220.2177
152562,152.6881
152563,227.0696
152564,232.92116
152565,227.50494
152566,240.1819
152567,196.27878
152568,207.16194
152569,286.36072
152570,207.03769
152571,214.99995
152572,211.18156
152573,300.94925
152574,267.0833
152575,223.9967
152576,244.05467
152577,298.79056
152578,299.26413
152579,302.25464
152580,203.94951
152581,226.02571
152582,259.05524
152583,213.7848
152584,260.2103
152585,315.33896
152586,215.47163
152587,310.67984
152588,337.1103
152589,268.34326
152590,188.83127
152591,268.5107
152592,276.3087
152593,198.65549
152594,319.79
152595,303.47644
152596,237.7304
152597,178.65782
152598,410.8299
152599,198.32309
152600,193.92882
152601,284.3333
152602,171.0114
152603,193.31133
152604,259.86197
152605,356.35944
152606,345.09
152607,373.03217
152608,378.7754
152609,231.38718
152610,176.30363
152611,185.29715
152612,389.44766
152613,165.40271
152614,190.21854
152615,377.94495
152616,198.07867
152617,216.49683
152618,180.12921
152619,220.30287
152620,294.66656
152621,233.7908
152622,256.519
152623,193.35645
152624,290.94617
152625,236.34685
152626,227.2387
152627,285.60693
152628,366.81705
152629,186.92836
152630,242.93207
152631,375.62592
152632,245.18231
152633,269.0569
152634,262.52036
152635,317.90594
152636,298.0973
152637,432.6763
152638,303.4959
152639,265.60428
152640,235.78154
152641,209.60742
152642,363.2139
152643,198.94856
152644,176.48955
152645,240.36995
152646,291.88266
152647,311.5678
152648,194.56042
152649,294.23685
152650,266.93848
152651,201.70164
152652,205.20941
152653,212.54797
152654,153.59824
152655,262.80096
152656,369.40317
152657,213.12717
152658,237.22351
152659,287.28482
152660,171.79504
152661,132.14774
152662,317.20618
152663,172.747
152664,396.10776
152665,219.67043
152666,162.18448
152667,227.28642
152668,320.44864
152669,210.49998
152670,210.37451
152671,226.02646
152672,325.3736
152673,214.64761
152674,182.83475
152675,234.50902
152676,262.37796
152677,232.74626
152678,233.53857
152679,262.2206
152680,253.42163
152681,274.00717
152682,247.34004
152683,175.27083
152684,298.15384
152685,237.1152
152686,200.31952
152687,227.01404
152688,220.95515
152689,241.11627
152690,366.77408
152691,195.85457
152692,225.50298
152693,304.3491
152694,239.93396
152695,210.9096
152696,493.7626
152697,198.76935
152698,274.1892
152699,267.02747
152700,193.72932
152701,268.99948
152702,230.45815
152703,232.99837
152704,222.78606
152705,200.43553
152706,270.17078
152707,230.2669
152708,289.02274
152709,326.42355
152710,279.78452
152711,181.81812
152712,297.60876
152713,204.89099
152714,217.53662
152715,179.34325
152716,169.02556
152717,224.1371
152718,269.9735
152719,314.79312
152720,226.67546
152721,298.5555
152722,209.39256
152723,255.64322
152724,230.48312
152725,336.6004
152726,298.28293
152727,264.69315
152728,245.80081
152729,362.3243
152730,220.96521
152731,220.41028
152732,248.06456
152733,300.06604
152734,203.96933
152735,342.62067
152736,331.57657
152737,275.00397
152738,154.73744
152739,256.68835
152740,240.86905
152741,229.14052
152742,255.32776
152743,230.7747
152744,224.17183
152745,338.54654
152746,236.24438
152747,196.333
152748,246.82607
152749,305.30463
152750,218.598
152751,193.21577
152752,303.4578
152753,253.45715
152754,307.6732
152755,279.3486
152756,369.0443
152757,280.89722
152758,177.30585
152759,253.61324
152760,231.81839
152761,169.51985
152762,206.53108
152763,207.13481
152764,265.09396
152765,244.45403
152766,307.44168
152767,200.48807
152768,168.09853
152769,229.06157
152770,233.38564
152771,333.96597
152772,297.82318
152773,255.25766
152774,314.56204
152775,227.87321
152776,163.32182
152777,211.13382
152778,234.85356
152779,311.49353
152780,251.41902
152781,239.31656
152782,221.95757
152783,269.56537
152784,316.84882
152785,202.96565
152786,420.63977
152787,254.13528
152788,195.60739
152789,293.2714
152790,251.24104
152791,263.78555
152792,228.90347
152793,288.21814
152794,351.74506
152795,236.87755
152796,188.11206
152797,165.3351
152798,259.83035
152799,280.1074
152800,180.64694
152801,368.3988
152802,261.27805
152803,262.8134
152804,360.3757
152805,377.28574
152806,186.59691
152807,300.8619
152808,290.99268
152809,358.50742
152810,191.44957
152811,236.42935
152812,278.52533
152813,300.25156
152814,247.17882
152815,290.36026
152816,251.0333
152817,264.98416
152818,231.66685
152819,232.66766
152820,229.35269
152821,313.0617
152822,265.50394
152823,278.6659
152824,185.52773
152825,284.34686
152826,280.69867
152827,293.15842
152828,204.533
152829,281.5894
152830,271.6862
152831,268.3689
152832,240.27505
152833,211.58644
152834,211.76933
152835,374.2486
152836,286.4654
152837,289.63358
152838,221.42136
152839,281.0559
152840,393.08514
152841,249.96295
152842,161.83992
152843,227.116
152844,285.36636
152845,302.55942
152846,316.37253
152847,332.88077
152848,234.34628
152849,215.75063
152850,207.00252
152851,230.54611
152852,229.87395
152853,316.9342
152854,281.51538
152855,331.6231
152856,188.0826
152857,215.59142
152858,202.32054
152859,243.72487
152860,278.68787
152861,248.82346
152862,219.3497
152863,203.06535
152864,274.84055
152865,202.16508
152866,157.88431
152867,216.10419
152868,239.30228
152869,199.25552
152870,325.02563
152871,165.41301
152872,215.56503
152873,281.55447
152874,252.70326
152875,256.48724
152876,263.17578
152877,213.66722
152878,300.43634
152879,306.82797
152880,286.20264
152881,267.91742
152882,267.06375
152883,205.4776
152884,253.74303
152885,284.06818
152886,317.60587
152887,165.71887
152888,252.38289
152889,177.0742
152890,198.39453
152891,222.76282
152892,189.41684
152893,274.1692
152894,349.785
152895,222.55658
152896,234.1639
152897,274.07172
152898,228.13277
152899,202.19135
152900,245.21286
152901,376.87875
152902,251.78949
152903,196.73111
152904,320.4323
152905,331.80933
152906,236.92715
152907,218.78763
152908,264.49017
152909,254.49579
152910,243.33755
152911,223.58315
152912,256.21774
152913,178.60254
152914,227.50679
152915,377.9243
152916,252.23749
152917,177.25853
152918,323.83292
152919,192.02864
152920,317.0315
152921,275.37732
152922,209.71141
152923,243.99646
152924,241.90782
152925,391.08337
152926,176.22984
152927,284.3954
152928,294.7472
152929,288.4423
152930,182.0858
152931,202.40749
152932,252.01524
152933,242.66273
152934,183.72981
152935,239.96608
152936,199.77243
152937,235.29082
152938,153.42293
152939,260.90823
152940,297.12033
152941,195.01753
152942,302.02377
152943,183.54108
152944,171.16295
152945,322.88516
152946,244.86906
152947,235.64249
152948,187.09235
152949,267.7354
152950,216.83138
152951,292.27643
152952,228.71217
152953,269.03024
152954,252.2713
152955,254.86185
152956,218.77258
152957,282.19507
152958,262.98523
152959,271.79172
152960,192.07455
152961,321.2038
152962,266.03275
152963,263.40338
152964,279.88
152965,246.98659
152966,220.01367
152967,222.733
152968,370.25473
152969,139.02971
152970,226.40466
152971,167.16006
152972,270.29633
152973,228.09766
152974,248.94473
152975,224.32788
152976,307.07394
152977,165.1744
152978,248.17871
152979,259.88297
152980,204.40617
152981,298.51315
152982,251.51721
152983,269.71027
152984,263.5031
152985,195.61531
152986,237.50876
152987,272.36798
152988,258.34668
152989,252.34995
152990,282.3954
152991,346.54764
152992,265.28372
152993,258.02615
152994,303.4456
152995,266.83832
152996,182.66086
152997,255.5539
152998,238.44043
152999,343.00836
153000,234.27411
153001,349.03748
153002,284.4553
153003,322.44113
153004,208.92886
153005,211.79797
153006,238.75423
153007,164.07932
153008,242.59906
153009,216.88277
153010,220.34724
153011,250.96666
153012,296.61783
153013,313.80096
153014,277.9549
153015,303.79196
153016,267.26624
153017,312.89383
153018,213.46236
153019,260.24606
153020,286.10806
153021,243.66434
153022,219.36536
153023,320.55283
153024,193.31308
153025,276.16397
153026,179.0117
153027,290.66144
153028,360.6074
153029,190.80109
153030,321.6395
153031,253.6902
153032,231.40924
153033,255.30783
153034,255.9488
153035,171.81519
153036,146.01779
153037,196.45651
153038,304.10675
153039,177.38301
153040,252.69626
153041,251.44615
153042,181.51794
153043,259.67627
153044,212.43057
153045,248.27989
153046,307.1032
153047,209.11996
153048,177.04784
153049,210.39061
153050,309.77686
153051,259.84467
153052,181.59769
153053,195.3101
153054,168.42451
153055,184.71257
153056,278.21063
153057,219.0468
153058,166.94383
153059,258.15512
153060,230.77586
153061,277.0508
153062,277.53888
153063,360.14984
153064,336.68042
153065,250.88669
153066,214.45654
153067,376.34933
153068,248.10887
153069,230.9266
153070,209.72206
153071,272.7709
153072,291.03903
153073,264.86838
153074,239.74387
153075,192.61633
153076,241.38625
153077,351.84946
153078,235.12566
153079,201.07568
153080,160.04643
153081,291.05014
153082,351.07095
153083,247.73965
153084,267.9815
153085,220.26067
153086,390.17502
153087,205.42839
153088,306.56668
153089,305.1115
153090,274.82608
153091,284.0762
153092,253.90416
153093,364.40918
153094,217.02586
153095,292.9464
153096,199.71692
153097,287.75174
153098,231.37894
153099,186.70953
153100,196.22667
153101,249.67888
153102,359.86148
153103,303.97086
153104,163.77399
153105,298.36176
153106,233.24861
153107,259.0386
153108,194.34982
153109,211.50548
153110,249.43864
153111,304.12637
153112,209.41467
153113,156.99496
153114,298.08044
153115,216.41353
153116,250.36171
153117,247.56738
153118,235.97958
153119,305.34058
153120,405.7408
153121,215.08524
153122,246.98248
153123,311.5441
153124,228.95787
153125,242.60078
153126,228.29025
153127,144.9605
153128,290.85944
153129,424.5484
153130,187.84145
153131,286.4032
153132,370.62592
153133,253.81116
153134,201.11374
153135,229.39304
153136,297.61026
153137,213.35495
153138,255.96832
153139,212.20908
153140,161.36331
153141,275.33902
153142,294.30475
153143,194.90092
153144,295.74008
153145,365.29135
153146,248.76814
153147,177.30827
153148,305.00763
153149,260.04105
153150,270.09393
153151,294.15753
153152,336.16052
153153,237.84721
153154,327.50217
153155,250.6277
153156,268.45932
153157,260.70578
153158,281.17886
153159,197.62373
153160,293.05185
153161,354.2551
153162,272.75552
153163,319.2411
153164,326.87128
153165,301.60785
153166,189.22272
153167,281.71893
153168,196.44353
153169,305.2799
153170,284.29453
153171,189.45169
153172,256.7588
153173,275.02524
153174,232.11702
153175,283.71664
153176,150.49971
153177,144.67798
153178,205.00185
153179,273.38922
153180,244.37268
153181,199.56969
153182,393.15845
153183,198.78409
153184,222.52872
153185,249.13274
153186,269.2662
153187,225.27446
153188,371.65195
153189,313.0856
153190,257.45477
153191,227.57683
153192,249.33397
153193,175.08148
153194,304.16064
153195,388.9872
153196,278.4125
153197,252.51936
153198,215.4498
153199,187.90857
153200,233.32294
153201,281.28436
153202,235.07967
153203,182.11377
153204,203.62291
153205,265.7837
153206,223.587
153207,285.0148
153208,281.06454
153209,291.91974
153210,246.22423
153211,263.63168
153212,280.4169
153213,286.324
153214,239.24295
153215,191.02014
153216,211.66321
153217,189.18048
153218,257.69614
153219,298.7926
153220,274.59573
153221,320.87003
153222,207.08423
153223,202.20917
153224,302.2708
153225,286.2332
153226,276.31546
153227,206.17139
153228,334.15356
153229,262.91226
153230,299.26672
153231,257.08655
153232,227.16055
153233,277.55768
153234,216.33044
153235,247.64868
153236,298.88068
153237,324.4538
153238,378.5012
153239,202.35637
153240,214.97873
153241,169.47841
153242,347.5356
153243,381.01367
153244,258.05905
153245,212.74551
153246,251.262
153247,235.98344
153248,274.2942
153249,249.82466
153250,151.14331
153251,197.39417
153252,233.3639
153253,325.86774
153254,274.05234
153255,177.77667
153256,197.98933
153257,159.86855
153258,356.84766
153259,330.5033
153260,236.00403
153261,241.5308
153262,213.61082
153263,191.11192
153264,212.30128
153265,244.03156
153266,172.98041
153267,247.62672
153268,244.87244
153269,262.88455
153270,216.9499
153271,377.56134
153272,307.5649
153273,243.09477
153274,203.33786
153275,290.65225
153276,218.50247
153277,182.37282
153278,345.73734
153279,221.09436
153280,259.43686
153281,252.01999
153282,205.82332
153283,208.82413
153284,290.5282
153285,199.39871
153286,209.94281
153287,340.9486
153288,271.1498
153289,217.59457
153290,389.62045
153291,245.90056
153292,211.15593
153293,199.60693
153294,302.2731
153295,253.15396
153296,253.47409
153297,197.97702
153298,270.708
153299,301.81583
153300,268.5688
153301,198.6858
153302,275.5116
153303,191.54906
153304,244.81271
153305,347.06464
153306,308.8102
153307,313.32907
153308,227.48668
153309,372.24323
153310,191.24075
153311,201.93332
153312,156.09174
153313,290.17383
153314,258.16397
153315,296.17838
153316,278.25922
153317,211.0163
153318,209.13953
153319,158.93802
153320,349.5368
153321,191.86792
153322,209.37872
153323,190.91206
153324,322.13828
153325,230.33592
153326,247.71378
153327,248.05057
153328,250.49303
153329,284.612
153330,197.17854
153331,168.45946
153332,362.7409
153333,342.76733
153334,188.20387
153335,263.11703
153336,235.00967
153337,195.69171
153338,319.9658
153339,205.964
153340,293.31274
153341,252.64117
153342,230.06964
153343,203.67464
153344,167.48706
153345,205.0843
153346,323.7147
153347,301.3276
153348,247.79028
153349,292.2473
153350,281.42847
153351,224.50136
153352,213.23607
153353,255.09198
153354,184.65245
153355,261.43018
153356,182.82825
153357,323.93268
153358,199.25264
153359,247.84952
153360,238.01395
153361,207.73965
153362,244.6672
153363,268.16245
153364,224.20203
153365,273.46838
153366,292.2402
153367,171.81773
153368,356.02234
153369,327.3342
153370,247.275
153371,270.25763
153372,247.57738
153373,283.85934
153374,187.16664
153375,304.3687
153376,294.89648
153377,312.87186
153378,271.45404
153379,243.07628
153380,271.39926
153381,226.63806
153382,248.79485
153383,184.27115
153384,219.59178
153385,142.04958
153386,269.36172
153387,278.41397
153388,268.42725
153389,196.70769
153390,264.76767
153391,262.47934
153392,246.77693
153393,325.77655
153394,268.2124
153395,300.68896
153396,265.10898
153397,239.6199
153398,206.85991
153399,235.08057
153400,310.5653
153401,233.937
153402,208.14845
153403,287.48322
153404,195.74564
153405,261.4039
153406,289.1018
153407,182.88977
153408,169.651
153409,257.9646
153410,427.16055
153411,224.60356
153412,313.80917
153413,241.8051
153414,304.97202
153415,174.79326
153416,194.92854
153417,175.81459
153418,167.52232
153419,268.26514
153420,194.13722
153421,363.51532
153422,257.56378
153423,300.20688
153424,194.32428
153425,152.96022
153426,294.69452
153427,253.71767
153428,181.67987
153429,302.7485
153430,362.51553
153431,274.6716
153432,249.00511
153433,251.58618
153434,275.74454
153435,139.96774
153436,221.3804
153437,256.13943
153438,220.7803
153439,230.94835
153440,236.88489
153441,384.30646
153442,207.39719
153443,258.4974
153444,234.57796
153445,274.44617
153446,323.95532
153447,196.85489
153448,345.39252
153449,255.897
153450,234.95233
153451,268.11023
153452,304.7711
153453,214.73282
153454,254.18994
153455,281.30762
153456,242.25581
153457,208.16069
153458,199.2132
153459,227.2336
153460,289.51752
153461,217.3172
153462,243.46675
153463,400.12784
153464,243.45416
153465,183.1677
153466,213.36157
153467,279.98395
153468,239.57881
153469,248.08342
153470,229.90315
153471,262.02194
153472,279.18576
153473,261.17108
153474,221.20566
153475,207.53955
153476,243.98366
153477,306.10486
153478,310.60687
153479,167.72911
153480,233.18854
153481,177.85321
153482,232.72359
153483,268.8476
153484,283.82492
153485,274.05618
153486,315.3563
153487,197.8731
153488,236.88805
153489,266.68076
153490,205.00887
153491,293.92978
153492,319.85477
153493,247.1809
153494,240.75905
153495,350.65753
153496,278.04718
153497,258.59677
153498,261.9039
153499,248.74515
153500,360.47113
153501,293.44687
153502,282.70502
153503,295.12943
153504,240.85236
153505,281.2961
153506,210.27061
153507,194.91313
153508,242.53242
153509,274.12766
153510,190.15047
153511,175.92493
153512,211.44894
153513,265.98578
153514,285.9582
153515,302.43723
153516,226.34343
153517,279.1635
153518,204.56679
153519,260.4631
153520,304.20508
153521,285.39908
153522,291.06604
153523,295.53156
153524,284.6669
153525,230.23703
153526,291.94702
153527,208.45743
153528,254.20523
153529,177.76369
153530,250.31206
153531,176.4182
153532,233.25795
153533,230.9577
153534,354.33142
153535,274.43283
153536,276.8246
153537,207.49825
153538,209.94333
153539,229.38463
153540,168.88416
153541,281.5324
153542,195.91011
153543,307.48642
153544,282.14978
153545,181.9764
153546,264.1144
153547,188.2955
153548,198.79733
153549,226.65948
153550,284.0293
153551,227.74283
153552,244.59152
153553,299.90848
153554,212.62108
153555,195.49298
153556,269.98526
153557,249.27881
153558,220.01381
153559,291.25388
153560,260.5137
153561,271.41846
153562,280.75787
153563,249.66711
153564,248.06618
153565,160.88698
153566,267.88043
153567,399.45135
153568,290.09912
153569,312.80997
153570,276.5941
153571,177.65332
153572,265.53467
153573,271.8107
153574,254.13765
153575,240.58244
153576,254.32979
153577,148.3859
153578,227.2647
153579,299.1452
153580,295.4456
153581,210.8442
153582,291.34644
153583,236.48055
153584,319.4956
153585,198.29454
153586,396.2557
153587,227.86765
153588,287.66025
153589,201.8838
153590,212.46141
153591,308.6747
153592,251.80678
153593,368.06085
153594,284.1446
153595,227.91016
153596,258.07507
153597,221.25896
153598,235.1771
153599,296.91217
153600,243.76619
153601,221.01093
153602,249.84729
153603,228.52376
153604,290.58496
153605,288.31998
153606,170.0905
153607,364.98486
153608,197.33047
153609,206.63858
153610,168.63538
153611,264.74417
153612,186.95732
153613,211.41447
153614,187.45264
153615,174.6072
153616,234.82748
153617,326.08112
153618,330.272
153619,397.47018
153620,128.82959
153621,317.5366
153622,191.55952
153623,175.50415
153624,360.08203
153625,182.55595
153626,215.36752
153627,262.8225
153628,262.14212
153629,139.45654
153630,275.58142
153631,252.78189
153632,200.56487
153633,310.11734
153634,279.84158
153635,179.578
153636,196.71973
153637,167.252
153638,232.51758
153639,270.12897
153640,246.5781
153641,266.7739
153642,225.41327
153643,233.05652
153644,241.49158
153645,216.70082
153646,179.93024
153647,257.59366
153648,308.75815
153649,269.12622
153650,212.41484
153651,225.48425
153652,224.11401
153653,238.81412
153654,329.56
153655,182.3842
153656,400.69208
153657,178.90752
153658,199.20076
153659,277.5157
153660,232.68315
153661,246.78131
153662,271.1122
153663,223.96082
153664,285.62704
153665,220.64267
153666,295.98532
153667,200.64915
153668,195.0329
153669,451.1045
153670,268.2325
153671,228.06935
153672,254.48375
153673,299.05
153674,266.7788
153675,212.59761
153676,271.50394
153677,329.00616
153678,230.85936
153679,163.51822
153680,228.83197
153681,293.33243
153682,197.33765
153683,287.53665
153684,246.07434
153685,280.92874
153686,231.3601
153687,317.96884
153688,205.07791
153689,224.86581
153690,252.67868
153691,203.12984
153692,210.21133
153693,262.72818
153694,331.88846
153695,212.27837
153696,354.8247
153697,337.64648
153698,234.17287
153699,165.78572
153700,201.38002
153701,244.48059
153702,246.83229
153703,320.16727
153704,223.67442
153705,222.1607
153706,315.9803
153707,254.66049
153708,231.69563
153709,220.10861
153710,338.30078
153711,322.5327
153712,416.5806
153713,270.5661
153714,404.4462
153715,256.00018
153716,311.80203
153717,233.82492
153718,224.96346
153719,264.66034
153720,205.68092
153721,258.18402
153722,372.54715
153723,309.1011
153724,302.46518
153725,230.41057
153726,228.26988
153727,335.10196
153728,213.91536
153729,269.7286
153730,209.83194
153731,283.0326
153732,299.22168
153733,307.36823
153734,269.26385
153735,252.19144
153736,259.66797
153737,198.873
153738,178.6954
153739,212.49675
153740,436.452
153741,150.52296
153742,237.8046
153743,316.63324
153744,226.9094
153745,374.74857
153746,227.7319
153747,316.19092
153748,236.41862
153749,234.96474
153750,155.0415
153751,241.81308
153752,217.9
153753,255.796
153754,276.40903
153755,208.8495
153756,289.29172
153757,218.16408
153758,285.06122
153759,259.338
153760,304.40533
153761,393.33173
153762,353.03934
153763,239.99384
153764,256.9201
153765,284.3603
153766,271.23657
153767,262.87866
153768,291.2778
153769,189.41994
153770,198.25906
153771,227.6037
153772,338.4215
153773,260.12756
153774,131.85631
153775,270.74677
153776,283.50735
153777,167.27632
153778,286.0001
153779,189.75175
153780,208.45915
153781,361.599
153782,251.74094
153783,217.74365
153784,263.2217
153785,218.19942
153786,226.39673
153787,288.3397
153788,395.96692
153789,208.1795
153790,313.10214
153791,252.61578
153792,161.22247
153793,202.28734
153794,197.00298
153795,291.14105
153796,198.06952
153797,237.05627
153798,245.1259
153799,264.37836
153800,247.20233
153801,263.3
153802,262.95493
153803,246.35582
153804,334.52808
153805,259.25687
153806,204.50938
153807,308.40933
153808,228.89789
153809,321.40823
153810,251.20403
153811,202.61319
153812,233.64728
153813,403.48422
153814,275.81348
153815,357.9307
153816,245.58395
153817,279.9984
153818,262.8834
153819,326.27948
153820,323.0906
153821,216.8156
153822,184.6181
153823,161.99532
153824,218.46674
153825,232.53824
153826,231.14204
153827,263.50482
153828,335.9954
153829,311.45822
153830,236.06909
153831,197.72873
153832,303.81418
153833,232.75104
153834,270.30145
153835,309.5409
153836,227.62245
153837,254.29556
153838,230.279
153839,231.88246
153840,327.13956
153841,229.76355
153842,415.12903
153843,188.84927
153844,312.93604
153845,257.51678
153846,214.84535
153847,219.8726
153848,198.96959
153849,246.6558
153850,287.87088
153851,282.77667
153852,246.9108
153853,153.60326
153854,222.05061
153855,253.272
153856,202.7524
153857,253.78621
153858,164.9606
153859,248.9896
153860,249.26828
153861,213.61017
153862,311.89307
153863,211.65843
153864,349.9519
153865,231.51419
153866,366.98404
153867,239.08592
153868,250.28278
153869,246.89052
153870,265.60126
153871,286.7681
153872,162.97398
153873,214.4977
153874,248.07042
153875,233.71582
153876,282.09467
153877,224.85754
153878,306.134
153879,154.6143
153880,181.14282
153881,250.9767
153882,311.7832
153883,297.68478
153884,283.23453
153885,228.10048
153886,236.3145
153887,284.04333
153888,221.09216
153889,215.3641
153890,224.90852
153891,187.89177
153892,244.29443
153893,185.40608
153894,146.94281
153895,293.7611
153896,211.2448
153897,221.09698
153898,334.31158
153899,270.1581
153900,178.0835
153901,216.52455
153902,270.7608
153903,307.43015
153904,191.56337
153905,197.58208
153906,296.5281
153907,361.7856
